#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
# File Accuracy: Contact publisher with corrections to file format or content
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2022
# File Date: 03/11/2022 01:28:08
# File Generator: ABCMS (alpha)
# File Location: http://resources.AionianBible.org
# File Name: BOOKSCHAPTERS.txt
# File Purpose: Supporting resource for the Aionian Bible project
# File Size: 778802      
Holy-Bible---Greek---Greek-Tischendorf	044	ACT	028	029	MISSING	MID
Holy-Bible---Greek---Greek-Tischendorf	045	ROM	016	024	MISSING	MID
Holy-Bible---Greek---Greek-Tregelles	040	MAT	018	011	MISSING	MID
Holy-Bible---Greek---Greek-Tregelles	040	MAT	023	014	MISSING	MID
Holy-Bible---Greek---Greek-Tregelles	041	MAR	011	026	MISSING	MID
Holy-Bible---Greek---Greek-Tregelles	042	LUK	017	036	MISSING	MID
Holy-Bible---Greek---Greek-Tregelles	042	LUK	023	017	MISSING	MID
Holy-Bible---Greek---Greek-Tregelles	043	JOH	005	004	MISSING	MID
Holy-Bible---Greek---Greek-Tregelles	044	ACT	008	037	MISSING	MID
Holy-Bible---Greek---Greek-Tregelles	044	ACT	015	034	MISSING	MID
Holy-Bible---Greek---Greek-Tregelles	044	ACT	024	007	MISSING	MID
Holy-Bible---Greek---Greek-Tregelles	044	ACT	028	029	MISSING	MID
Holy-Bible---Greek---Greek-Tregelles	045	ROM	016	024	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	040	MAT	017	021	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	040	MAT	018	011	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	040	MAT	023	014	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	041	MAR	007	016	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	041	MAR	009	044	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	041	MAR	009	046	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	041	MAR	011	026	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	041	MAR	015	028	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	042	LUK	017	036	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	042	LUK	023	017	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	043	JOH	005	004	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	044	ACT	008	037	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	044	ACT	015	034	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	044	ACT	024	007	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	044	ACT	028	029	MISSING	MID
Holy-Bible---Greek---Greek-Westcott-Hort	045	ROM	016	024	MISSING	MID
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	002	EXO	020	023	MISSING	MID
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	002	EXO	020	024	MISSING	MID-SEQ
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	002	EXO	020	025	MISSING	MID-SEQ
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	002	EXO	020	026	MISSING	END-SEQ*
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	005	DEU	005	030	MISSING	MID
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	005	DEU	005	031	MISSING	MID-SEQ
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	005	DEU	005	032	MISSING	MID-SEQ
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	005	DEU	005	033	MISSING	END-SEQ*
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	006	JOS	021	044	MISSING	MID
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	006	JOS	021	045	MISSING	END-SEQ*
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	016	NEH	007	073	MISSING	END*
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	018	JOB	042	006	MISSING	MID
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	018	JOB	042	007	MISSING	MID-SEQ
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	018	JOB	042	008	MISSING	MID-SEQ
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	018	JOB	042	009	MISSING	MID-SEQ
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	018	JOB	042	010	MISSING	MID-SEQ
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	018	JOB	042	011	MISSING	MID-SEQ
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	018	JOB	042	012	MISSING	MID-SEQ
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	018	JOB	042	013	MISSING	MID-SEQ
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	018	JOB	042	014	MISSING	MID-SEQ
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	018	JOB	042	015	MISSING	MID-SEQ
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	018	JOB	042	016	MISSING	MID-SEQ
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	018	JOB	042	017	MISSING	END-SEQ*
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	023	ISA	064	001	MISSING	MID
Holy-Bible---Hebrew---Hebrew-Masoretic-OT	004	NUM	025	019	EXTRA	END*
Holy-Bible---Hebrew---Hebrew-Masoretic-OT	016	NEH	007	073	MISSING	END*
Holy-Bible---Hebrew---Hebrew-Masoretic-OT	023	ISA	064	001	MISSING	MID
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad	004	NUM	025	019	EXTRA	END*
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad	016	NEH	007	073	MISSING	END*
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad	023	ISA	064	001	MISSING	MID
Holy-Bible---Hebrew---Modern-Hebrew-Bible	040	MAT	005	037	MISSING	MID
Holy-Bible---Hebrew---Modern-Hebrew-Bible	041	MAR	007	022	MISSING	MID
Holy-Bible---Hebrew---Modern-Hebrew-Bible	042	LUK	001	049	MISSING	MID
Holy-Bible---Hebrew---Modern-Hebrew-Bible	042	LUK	005	031	MISSING	MID
Holy-Bible---Hebrew---Modern-Hebrew-Bible	042	LUK	012	048	MISSING	MID
Holy-Bible---Hebrew---Modern-Hebrew-Bible	042	LUK	022	047	MISSING	MID
Holy-Bible---Hebrew---Modern-Hebrew-Bible	045	ROM	006	014	MISSING	MID
Holy-Bible---Hebrew---Modern-Hebrew-Bible	046	1CO	003	011	MISSING	MID
Holy-Bible---Hebrew---Modern-Hebrew-Bible	047	2CO	013	013	MISSING	MID
Holy-Bible---Hebrew---Modern-Hebrew-Bible	066	REV	003	020	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	004	NUM	014	036	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	004	NUM	016	039	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	013	1CH	004	017	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	013	1CH	006	079	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	013	1CH	008	017	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	013	1CH	008	019	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	013	1CH	008	020	MISSING	MID-SEQ
Holy-Bible---Ilocano---Ilocano-Bible	013	1CH	008	022	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	013	1CH	008	023	MISSING	MID-SEQ
Holy-Bible---Ilocano---Ilocano-Bible	013	1CH	008	024	MISSING	MID-SEQ
Holy-Bible---Ilocano---Ilocano-Bible	013	1CH	008	026	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	019	PSA	068	012	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	027	DAN	004	028	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	040	MAT	017	021	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	040	MAT	018	011	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	040	MAT	023	014	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	041	MAR	007	016	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	041	MAR	009	044	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	041	MAR	009	046	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	041	MAR	011	026	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	041	MAR	015	028	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	043	JOH	005	004	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	044	ACT	008	037	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	044	ACT	015	034	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	044	ACT	024	007	MISSING	MID
Holy-Bible---Ilocano---Ilocano-Bible	044	ACT	028	029	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	001	007	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	001	015	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	006	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	006	020	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	007	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	007	022	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	007	023	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	012	005	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	015	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	017	005	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	017	012	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	020	018	MISSING	END*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	024	016	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	024	030	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	024	060	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	025	008	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	025	014	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	025	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	025	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	031	018	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	032	014	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	032	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	032	020	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	035	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	035	029	MISSING	END*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	011	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	021	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	026	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	030	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	032	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	033	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	034	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	035	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	036	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	037	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	038	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	039	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	041	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	042	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	036	043	MISSING	END-SEQ*
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	041	031	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	041	035	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	041	042	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	041	046	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	043	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	043	022	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	047	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	048	014	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	001	GEN	049	030	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	001	021	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	002	016	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	012	019	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	012	020	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	015	015	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	019	002	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	019	009	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	019	015	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	022	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	022	004	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	024	017	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	027	015	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	028	006	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	028	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	028	011	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	028	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	028	034	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	030	021	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	030	037	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	031	015	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	033	005	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	033	006	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	038	015	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	039	025	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	002	EXO	039	026	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	006	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	006	005	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	006	013	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	006	017	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	007	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	008	021	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	003	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	005	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	006	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	011	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	014	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	017	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	018	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	019	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	025	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	026	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	027	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	028	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	030	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	011	042	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	013	041	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	014	041	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	014	053	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	014	056	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	015	006	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	015	007	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	015	008	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	015	022	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	015	023	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	016	030	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	016	031	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	017	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	018	013	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	018	026	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	018	027	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	021	012	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	021	014	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	022	019	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	022	027	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	023	008	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	023	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	023	024	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	023	027	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	023	034	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	023	036	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	024	011	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	025	037	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	025	052	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	026	035	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	027	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	027	005	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	027	006	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	027	007	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	003	LEV	027	010	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	006	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	007	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	008	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	009	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	010	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	011	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	012	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	013	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	014	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	015	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	016	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	021	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	022	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	023	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	024	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	025	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	026	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	027	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	028	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	029	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	030	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	031	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	032	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	033	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	034	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	035	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	036	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	037	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	038	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	039	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	040	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	041	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	042	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	043	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	044	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	045	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	001	046	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	004	MISSING	MID
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	005	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	006	MISSING	MID-SEQ
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari	004	NUM	002	007	MISSING	MID-SEQ
