# File Name: BOOKS_CHECK.txt
# File Size: 266577      
# File Date: 02/11/2024 19:14:13
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1-Samuel	2-Samuel	1-Kings	2-Kings	1-Chronicles	2-Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song-of-Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1-Corinthians	2-Corinthians	Galatians	Ephesians	Philippians	Colossians	1-Thessalonians	2-Thessalonians	1-Timothy	2-Timothy	Titus	Philemon	Hebrews	James	1-Peter	2-Peter	1-John	2-John	3-John	Jude	Revelation
Holy-Bible---English---Webster-Bible	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Webster-Bible-Revised	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Weymouth-NT	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---World-English-Bible	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---World-English-Bible-British-Edition	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---World-English-Bible-Updated	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---World-English-Bible-Updated-British	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---World-Messianic-Bible	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	Yochanan	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	Jacob	1 Peter	2 Peter	1 Yochanan	2 Yochanan	3 Yochanan	Judah	Revelation
Holy-Bible---English---World-Messianic-Bible-British-Edition	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	Yochanan	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	Jacob	1 Peter	2 Peter	1 Yochanan	2 Yochanan	3 Yochanan	Judah	Revelation
Holy-Bible---English---Worsley-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Wycliffe-Bible	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Youngs-Literal-Translation	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---Esperanto---Esperanto-Bible	Genezo	Eliro	Levidoj	Nombroj	Readmono	Josuo	Juĝistoj	Rut	1 Samuel	2 Samuel	1 Reĝoj	2 Reĝoj	1 Kroniko	2 Kroniko	Ezra	Neĥemja	Ester	Ijob	Psalmaro	Sentencoj	Predikanto	Alt Kanto	Jesaja	Jeremia	Plorkanto	Jeĥezkel	Daniel	Hoŝea	Joel	Amos	Obadja	Jona	Miĥa	Naĥum	Ĥabakuk	Cefanja	Ĥagaj	Zeĥarja	Malaĥi	Mateo	Marko	Luko	Johano	Agoj	Romanoj	1 Korintanoj	2 Korintanoj	Galatoj	Efesanoj	Filipianoj	Koloseanoj	1 Tesalonikanoj	2 Tesalonikanoj	1 Timoteo	2 Timoteo	Tito	Filemon	Hebroj	Jakobo	1 Petro	2 Petro	1 Johano	2 Johano	3 Johano	Judas	Apokalipso
Holy-Bible---Estonian---For-All	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matteus	Markus	Luuka	Johannes	NULL	Roomlased	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Ewe---Word-of-Life	Mose 1	Mose 2	Mose 3	Mose 4	Mose 5	Yosua	Ʋɔnudrɔ̃lawo	Rut	Samuel 1	Samuel 2	Fiawo 1	Fiawo 2	Kronika 1	Kronika 2	Ezra	Nehemia	Ester	Hiob	Psalmowo	Lododowo	Nyagblɔla	Hawo	Yesaya	Yeremia	Konyifahawo	Hezekiel	Daniel	Hosea	Yoel	Amos	Obadia	Yona	Mika	Nahum	Habakuk	Zefania	Hagai	Zekaria	Malaki	Mateo	Marko	Luka	Yohanes	Dɔwɔwɔwo	Romatɔwo	Korintotɔwo 1	Korintotɔwo 2	Galatiatɔwo	Efesotɔwo	Filipitɔwo	Kolosetɔwo	Tesalonikatɔwo 1	Tesalonikatɔwo 2	Timoteo 1	Timoteo 2	Tito	Filemon	Hebritɔwo	Yakobo	Petro 1	Petro 2	Yohanes 1	Yohanes 2	Yohanes 3	Yuda	Nyaɖeɖefia
Holy-Bible---Finnish---Finnish-Bible	1 Mooseksen	2 Mooseksen	3 Mooseksen	4 Mooseksen	5 Mooseksen	Joosuan	Tuomarien	Ruutin	1 Samuelin	2 Samuelin	1 Kuninkaiden	2 Kuninkaiden	1 Aikakirja	2 Aikakirja	Esran	Nehemian	Esterin	Jobin	Psalmien	Sananlaskujen	Saarnaajan	Laulujen laulu	Jesajan	Jeremian	Valitusvirret	Hesekielin	Danielin	Hoosean	Joelin	Aamoksen	Obadjan	Joonan	Miikan	Nahumin	Habakukin	Sefanjan	Haggain	Sakarjan	Malakian	Matteuksen	Markuksen	Luukkaan	Johanneksen	Teot	Roomalaisille	1 Korinttilaisille	2 Korinttilaisille	Galatalaisille	Efesolaisille	Filippiläisille	Kolossalaisille	1 Tessalonikalaisille	2 Tessalonikalaisille	1 Timoteukselle	2 Timoteukselle	Titukselle	Filemonille	Heprealaisille	Jaakobin	1 Pietarin	2 Pietarin	1 Johanneksen	2 Johanneksen	3 Johanneksen	Juudaksen	Ilmestys
Holy-Bible---Finnish---Finnish-Pyha-Raamattu	1 Mooseksen	2 Mooseksen	3 Mooseksen	4 Mooseksen	5 Mooseksen	Joosuan	Tuomarien	Ruutin	1 Samuelin	2 Samuelin	1 Kuninkaiden	2 Kuninkaiden	1 Aikakirja	2 Aikakirja	Esran	Nehemian	Esterin	Jobin	Psalmien	Sananlaskujen	Saarnaajan	Laulujen laulu	Jesajan	Jeremian	Valitusvirret	Hesekielin	Danielin	Hoosean	Joelin	Aamoksen	Obadjan	Joonan	Miikan	Nahumin	Habakukin	Sefanjan	Haggain	Sakarjan	Malakian	Matteuksen	Markuksen	Luukkaan	Johanneksen	Teot	Roomalaisille	1 Korinttilaisille	2 Korinttilaisille	Galatalaisille	Efesolaisille	Filippiläisille	Kolossalaisille	1 Tessalonikalaisille	2 Tessalonikalaisille	1 Timoteukselle	2 Timoteukselle	Titukselle	Filemonille	Heprealaisille	Jaakobin	1 Pietarin	2 Pietarin	1 Johanneksen	2 Johanneksen	3 Johanneksen	Juudaksen	Ilmestys
Holy-Bible---Flemish---Flemish-De-Jonge-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Mattheüs	Markus	Lukas	Johannes	Handelingen	Romeinen	1 Corinthiërs	2 Corinthiërs	Galaten	Efeziërs	Filippenzen	Colossenzen	1 Thessalonicenzen	2 Thessalonicenzen	1 Timotheüs	2 Timotheüs	Titus	Filémon	Hebreeën	Jakobus	1 Petrus	2 Petrus	1 Johannes	2 Johannes	3 Johannes	Judas	Openbaring
Holy-Bible---French---Free-for-the-World	Genèse	Exode	Lévitique	Nombres	Deutéronome	Josué	Juges	Ruth	1 Samuel	2 Samuel	1 Rois	2 Rois	1 Chroniques	2 Chroniques	Esdras	Néhémie	Esther	Job	Psaumes	Proverbes	Ecclésiaste	Cantiques	Isaïe	Jérémie	Lamentations	Ézéchiel	Daniel	Osée	Joël	Amos	Abdias	Jonas	Michée	Nahum	Habacuc	Sophonie	Aggée	Zacharie	Malachie	Matthieu	Marc	Luc	Jean	Actes	Romains	1 Corinthiens	2 Corinthiens	Galates	Éphésiens	Philippiens	Colossiens	1 Thessaloniciens	2 Thessaloniciens	1 Timothée	2 Timothée	Tite	Philémon	Hébreux	Jacques	1 Pierre	2 Pierre	1 Jean	2 Jean	3 Jean	Jude	Apocalypse
Holy-Bible---French---French-Crampon-Bible	Genèse	Exode	Lévitique	Nombres	Deutéronome	Josué	Juges	Ruth	1 Samuel	2 Samuel	1 Rois	2 Rois	1 Chroniques	2 Chroniques	Esdras	Néhémie	Esther	Job	Psaumes	Proverbes	Ecclésiaste	Cantiques	Isaïe	Jérémie	Lamentations	Ézéchiel	Daniel	Osée	Joël	Amos	Abdias	Jonas	Michée	Nahum	Habacuc	Sophonie	Aggée	Zacharie	Malachie	Matthieu	Marc	Luc	Jean	Actes	Romains	1 Corinthiens	2 Corinthiens	Galates	Éphésiens	Philippiens	Colossiens	1 Thessaloniciens	2 Thessaloniciens	1 Timothée	2 Timothée	Tite	Philémon	Hébreux	Jacques	1 Pierre	2 Pierre	1 Jean	2 Jean	3 Jean	Jude	Apocalypse
Holy-Bible---French---French-Crampon-Bible-New	Genèse	Exode	Lévitique	Nombres	Deutéronome	Josué	Juges	Ruth	1 Samuel	2 Samuel	1 Rois	2 Rois	1 Chroniques	2 Chroniques	Esdras	Néhémie	Esther	Job	Psaumes	Proverbes	Ecclésiaste	Cantiques	Isaïe	Jérémie	Lamentations	Ézéchiel	Daniel	Osée	Joël	Amos	Abdias	Jonas	Michée	Nahum	Habacuc	Sophonie	Aggée	Zacharie	Malachie	Matthieu	Marc	Luc	Jean	Actes	Romains	1 Corinthiens	2 Corinthiens	Galates	Éphésiens	Philippiens	Colossiens	1 Thessaloniciens	2 Thessaloniciens	1 Timothée	2 Timothée	Tite	Philémon	Hébreux	Jacques	1 Pierre	2 Pierre	1 Jean	2 Jean	3 Jean	Jude	Apocalypse
Holy-Bible---French---French-Darby-Bible	Genèse	Exode	Lévitique	Nombres	Deutéronome	Josué	Juges	Ruth	1 Samuel	2 Samuel	1 Rois	2 Rois	1 Chroniques	2 Chroniques	Esdras	Néhémie	Esther	Job	Psaumes	Proverbes	Ecclésiaste	Cantiques	Isaïe	Jérémie	Lamentations	Ézéchiel	Daniel	Osée	Joël	Amos	Abdias	Jonas	Michée	Nahum	Habacuc	Sophonie	Aggée	Zacharie	Malachie	Matthieu	Marc	Luc	Jean	Actes	Romains	1 Corinthiens	2 Corinthiens	Galates	Éphésiens	Philippiens	Colossiens	1 Thessaloniciens	2 Thessaloniciens	1 Timothée	2 Timothée	Tite	Philémon	Hébreux	Jacques	1 Pierre	2 Pierre	1 Jean	2 Jean	3 Jean	Jude	Apocalypse
Holy-Bible---French---French-Khan-Bible	Genèse	Exode	Lévitique	Nombres	Deutéronome	Josué	Juges	Ruth	1 Samuel	2 Samuel	1 Rois	2 Rois	1 Chroniques	2 Chroniques	Esdras	Néhémie	Esther	Job	Psaumes	Proverbes	Ecclésiaste	Cantiques	Isaïe	Jérémie	Lamentations	Ézéchiel	Daniel	Osée	Joël	Amos	Abdias	Jonas	Michée	Nahum	Habacuc	Sophonie	Aggée	Zacharie	Malachie	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---French---French-Louis-Segond-1910-Bible	Genèse	Exode	Lévitique	Nombres	Deutéronome	Josué	Juges	Ruth	1 Samuel	2 Samuel	1 Rois	2 Rois	1 Chroniques	2 Chroniques	Esdras	Néhémie	Esther	Job	Psaumes	Proverbes	Ecclésiaste	Cantiques	Isaïe	Jérémie	Lamentations	Ézéchiel	Daniel	Osée	Joël	Amos	Abdias	Jonas	Michée	Nahum	Habacuc	Sophonie	Aggée	Zacharie	Malachie	Matthieu	Marc	Luc	Jean	Actes	Romains	1 Corinthiens	2 Corinthiens	Galates	Éphésiens	Philippiens	Colossiens	1 Thessaloniciens	2 Thessaloniciens	1 Timothée	2 Timothée	Tite	Philémon	Hébreux	Jacques	1 Pierre	2 Pierre	1 Jean	2 Jean	3 Jean	Jude	Apocalypse
Holy-Bible---French---French-LXX	Genèse	Exode	Lévitique	Nombres	Deutéronome	Josué	Juges	Ruth	1 Samuel	2 Samuel	1 Rois	2 Rois	1 Chroniques	2 Chroniques	Esdras	Néhémie	Esther	Job	Psaumes	Proverbes	Ecclésiaste	Cantiques	Isaïe	Jérémie	Lamentations	Ézéchiel	Daniel	Osée	Joël	Amos	Abdias	Jonas	Michée	Nahum	Habacuc	Sophonie	Aggée	Zacharie	Malachie	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---French---French-Martin	Genèse	Exode	Lévitique	Nombres	Deutéronome	Josué	Juges	Ruth	1 Samuel	2 Samuel	1 Rois	2 Rois	1 Chroniques	2 Chroniques	Esdras	Néhémie	Esther	Job	Psaumes	Proverbes	Ecclésiaste	Cantiques	Isaïe	Jérémie	Lamentations	Ézéchiel	Daniel	Osée	Joël	Amos	Abdias	Jonas	Michée	Nahum	Habacuc	Sophonie	Aggée	Zacharie	Malachie	Matthieu	Marc	Luc	Jean	Actes	Romains	1 Corinthiens	2 Corinthiens	Galates	Éphésiens	Philippiens	Colossiens	1 Thessaloniciens	2 Thessaloniciens	1 Timothée	2 Timothée	Tite	Philémon	Hébreux	Jacques	1 Pierre	2 Pierre	1 Jean	2 Jean	3 Jean	Jude	Apocalypse
Holy-Bible---French---French-Oltramare-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthieu	Marc	Luc	Jean	Actes	Romains	1 Corinthiens	2 Corinthiens	Galates	Éphésiens	Philippiens	Colossiens	1 Thessaloniciens	2 Thessaloniciens	1 Timothée	2 Timothée	Tite	Philémon	Hébreux	Jacques	1 Pierre	2 Pierre	1 Jean	2 Jean	3 Jean	Jude	Apocalypse
Holy-Bible---French---French-Ostervald-Bible	Genèse	Exode	Lévitique	Nombres	Deutéronome	Josué	Juges	Ruth	1 Samuel	2 Samuel	1 Rois	2 Rois	1 Chroniques	2 Chroniques	Esdras	Néhémie	Esther	Job	Psaumes	Proverbes	Ecclésiaste	Cantiques	Isaïe	Jérémie	Lamentations	Ézéchiel	Daniel	Osée	Joël	Amos	Abdias	Jonas	Michée	Nahum	Habacuc	Sophonie	Aggée	Zacharie	Malachie	Matthieu	Marc	Luc	Jean	Actes	Romains	1 Corinthiens	2 Corinthiens	Galates	Éphésiens	Philippiens	Colossiens	1 Thessaloniciens	2 Thessaloniciens	1 Timothée	2 Timothée	Tite	Philémon	Hébreux	Jacques	1 Pierre	2 Pierre	1 Jean	2 Jean	3 Jean	Jude	Apocalypse
Holy-Bible---French---French-Perret-Gentil-Rilliet	Genèse	Exode	Lévitique	Nombres	Deutéronome	Josué	Juges	Ruth	1 Samuel	2 Samuel	1 Rois	2 Rois	1 Chroniques	2 Chroniques	Esdras	Néhémie	Esther	Job	Psaumes	Proverbes	Ecclésiaste	Cantiques	Isaïe	Jérémie	Lamentations	Ézéchiel	Daniel	Osée	Joël	Amos	Abdias	Jonas	Michée	Nahum	Habacuc	Sophonie	Aggée	Zacharie	Malachie	Matthieu	Marc	Luc	Jean	Actes	Romains	1 Corinthiens	2 Corinthiens	Galates	Éphésiens	Philippiens	Colossiens	1 Thessaloniciens	2 Thessaloniciens	1 Timothée	2 Timothée	Tite	Philémon	Hébreux	Jacques	1 Pierre	2 Pierre	1 Jean	2 Jean	3 Jean	Jude	Apocalypse
Holy-Bible---French---French-Stapfer-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthieu	Marc	Luc	Jean	Actes	Romains	1 Corinthiens	2 Corinthiens	Galates	Éphésiens	Philippiens	Colossiens	1 Thessaloniciens	2 Thessaloniciens	1 Timothée	2 Timothée	Tite	Philémon	Hébreux	Jacques	1 Pierre	2 Pierre	1 Jean	2 Jean	3 Jean	Jude	Apocalypse
Holy-Bible---French---French-Synodale-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Psaumes	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthieu	Marc	Luc	Jean	Actes	Romains	1 Corinthiens	2 Corinthiens	Galates	Éphésiens	Philippiens	Colossiens	1 Thessaloniciens	2 Thessaloniciens	1 Timothée	2 Timothée	Tite	Philémon	Hébreux	Jacques	1 Pierre	2 Pierre	1 Jean	2 Jean	3 Jean	Jude	Apocalypse
Holy-Bible---French---Vulgate-Glaire	Genèse	Exode	Lévitique	Nombres	Deutéronome	Josué	Juges	Ruth	1 Samuel	2 Samuel	1 Rois	2 Rois	1 Chroniques	2 Chroniques	Esdras	Néhémie	Esther	Job	Psaumes	Proverbes	Ecclésiaste	Cantiques	Isaïe	Jérémie	Lamentations	Ézéchiel	Daniel	Osée	Joël	Amos	Abdias	Jonas	Michée	Nahum	Habacuc	Sophonie	Aggée	Zacharie	Malachie	Matthieu	Marc	Luc	Jean	Actes	Romains	1 Corinthiens	2 Corinthiens	Galates	Éphésiens	Philippiens	Colossiens	1 Thessaloniciens	2 Thessaloniciens	1 Timothée	2 Timothée	Tite	Philémon	Hébreux	Jacques	1 Pierre	2 Pierre	1 Jean	2 Jean	3 Jean	Jude	Apocalypse
Holy-Bible---Gamotso---Gamo	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Maatosa	Marqqossa	Luqaassa	Yanisa Mishiracho	Kitetidayta Ootho	Roome	1 Qoronttosa	2 Qoronttosa	Gelatiyan	Efesoone	Piliphisiyosa	Qolasiyasen	1 Teslonqqe	2 Teslonqqe	1 Ximttoossa	2 Ximttoossa	Titosas	Pillimona	Ibirawe	Yaqobeppe	1 Phixxirosa	2 Phixxirosa	1 Yanisa	2 Yanisa	3 Yanisa	Ayhude	Revelation
Holy-Bible---German---German-Albrecht	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Psalm	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthaeus	Markus	Lukas	Johannes	Apostelgeschichte	Roemers	1 Korinther	2 Korinther	Galater	Epheser	Philipper	Kolosser	1 Thessalonicher	2 Thessalonicher	1 Timotheus	2 Timotheus	Titus	Philemon	Hebraeer	Jakobus	1 Petrus	2 Petrus	1 Johannes	2 Johannes	3 Johannes	Judas	Offenbarung
